gene_id	symbol	biotype	description
ENSG00000129675	ARHGEF6	protein_coding	NA
ENSG00000129680	MAP7D3	protein_coding	NA
ENSG00000129682	FGF13	protein_coding	NA
ENSG00000129691	ASH2L	protein_coding	NA
ENSG00000129696	TTI2	protein_coding	NA
ENSG00000129757	CDKN1C	protein_coding	NA
ENSG00000129810	SGO1	protein_coding	NA
ENSG00000129824	RPS4Y1	protein_coding	NA
ENSG00000129925	PGAP6	protein_coding	NA
ENSG00000129932	DOHH	protein_coding	NA
ENSG00000129946	SHC2	protein_coding	NA
ENSG00000129968	ABHD17A	protein_coding	NA
ENSG00000129991	TNNI3	protein_coding	NA
ENSG00000130005	GAMT	protein_coding	NA
ENSG00000130021	PUDP	protein_coding	NA
ENSG00000130023	ERMARD	protein_coding	NA
ENSG00000130024	PHF10	protein_coding	NA
ENSG00000130052	STARD8	protein_coding	NA
ENSG00000130066	SAT1	protein_coding	NA
ENSG00000130119	GNL3L	protein_coding	NA
ENSG00000130147	SH3BP4	protein_coding	NA
ENSG00000130150	MOSPD2	protein_coding	NA
ENSG00000130158	DOCK6	protein_coding	NA
ENSG00000130159	ECSIT	protein_coding	NA
ENSG00000130164	LDLR	protein_coding	NA
ENSG00000130165	ELOF1	protein_coding	NA
ENSG00000130173	ANGPTL8	protein_coding	NA
ENSG00000130175	PRKCSH	protein_coding	NA
ENSG00000130176	CNN1	protein_coding	NA
ENSG00000130177	CDC16	protein_coding	NA
ENSG00000130202	NECTIN2	protein_coding	NA
ENSG00000130203	APOE	protein_coding	NA
ENSG00000130204	TOMM40	protein_coding	NA
ENSG00000130208	APOC1	protein_coding	NA
ENSG00000130222	GADD45G	protein_coding	NA
ENSG00000130227	XPO7	protein_coding	NA
ENSG00000130234	ACE2	protein_coding	NA
ENSG00000130244	FAM98C	protein_coding	NA
ENSG00000130254	SAFB2	protein_coding	NA
ENSG00000130255	RPL36	protein_coding	NA
ENSG00000130299	GTPBP3	protein_coding	NA
ENSG00000130300	PLVAP	protein_coding	NA
ENSG00000130303	BST2	protein_coding	NA
ENSG00000130305	NSUN5	protein_coding	NA
ENSG00000130307	USHBP1	protein_coding	NA
ENSG00000130309	COLGALT1	protein_coding	NA
ENSG00000130311	DDA1	protein_coding	NA
ENSG00000130312	MRPL34	protein_coding	NA
ENSG00000130313	PGLS	protein_coding	NA
ENSG00000130332	LSM7	protein_coding	NA
ENSG00000130338	TULP4	protein_coding	NA
ENSG00000130340	SNX9	protein_coding	NA
ENSG00000130347	RTN4IP1	protein_coding	NA
ENSG00000130348	QRSL1	protein_coding	NA
ENSG00000130349	MTRES1	protein_coding	NA
ENSG00000130363	RSPH3	protein_coding	NA
ENSG00000130382	MLLT1	protein_coding	NA
ENSG00000130396	AFDN	protein_coding	NA
ENSG00000130402	ACTN4	protein_coding	NA
ENSG00000130414	NDUFA10	protein_coding	NA
ENSG00000130429	ARPC1B	protein_coding	NA
ENSG00000130449	ZSWIM6	protein_coding	NA
ENSG00000130475	FCHO1	protein_coding	NA
ENSG00000130479	MAP1S	protein_coding	NA
ENSG00000130511	SSBP4	protein_coding	NA
ENSG00000130513	GDF15	protein_coding	NA
ENSG00000130517	PGPEP1	protein_coding	NA
ENSG00000130520	LSM4	protein_coding	NA
ENSG00000130522	JUND	protein_coding	NA
ENSG00000130528	HRC	protein_coding	NA
ENSG00000130529	TRPM4	protein_coding	NA
ENSG00000130544	ZNF557	protein_coding	NA
ENSG00000130545	CRB3	protein_coding	NA
ENSG00000130560	UBAC1	protein_coding	NA
ENSG00000130561	SAG	protein_coding	NA
ENSG00000130592	LSP1	protein_coding	NA
ENSG00000130595	TNNT3	protein_coding	NA
ENSG00000130598	TNNI2	protein_coding	NA
ENSG00000130635	COL5A1	protein_coding	NA
ENSG00000130638	ATXN10	protein_coding	NA
ENSG00000130640	TUBGCP2	protein_coding	NA
ENSG00000130656	HBZ	protein_coding	NA
ENSG00000130669	PAK4	protein_coding	NA
ENSG00000130684	ZNF337	protein_coding	NA
ENSG00000130695	CEP85	protein_coding	NA
ENSG00000130699	TAF4	protein_coding	NA
ENSG00000130702	LAMA5	protein_coding	NA
ENSG00000130703	OSBPL2	protein_coding	NA
ENSG00000130706	ADRM1	protein_coding	NA
ENSG00000130707	ASS1	protein_coding	NA
ENSG00000130713	EXOSC2	protein_coding	NA
ENSG00000130717	UCK1	protein_coding	NA
ENSG00000130720	FIBCD1	protein_coding	NA
ENSG00000130724	CHMP2A	protein_coding	NA
ENSG00000130725	UBE2M	protein_coding	NA
ENSG00000130726	TRIM28	protein_coding	NA
ENSG00000130731	METTL26	protein_coding	NA
ENSG00000130733	YIPF2	protein_coding	NA
ENSG00000130734	ATG4D	protein_coding	NA
ENSG00000130741	EIF2S3	protein_coding	NA
ENSG00000130748	TMEM160	protein_coding	NA
ENSG00000130749	ZC3H4	protein_coding	NA
ENSG00000130755	GMFG	protein_coding	NA
ENSG00000130762	ARHGEF16	protein_coding	NA
ENSG00000130764	LRRC47	protein_coding	NA
ENSG00000130766	SESN2	protein_coding	NA
ENSG00000130770	ATP5IF1	protein_coding	NA
ENSG00000130772	MED18	protein_coding	NA
ENSG00000130775	THEMIS2	protein_coding	NA
ENSG00000130779	CLIP1	protein_coding	NA
ENSG00000130787	HIP1R	protein_coding	NA
ENSG00000130803	ZNF317	protein_coding	NA
ENSG00000130810	PPAN	protein_coding	NA
ENSG00000130811	EIF3G	protein_coding	NA
ENSG00000130813	SHFL	protein_coding	NA
ENSG00000130816	DNMT1	protein_coding	NA
ENSG00000130818	ZNF426	protein_coding	NA
ENSG00000130821	SLC6A8	protein_coding	NA
ENSG00000130826	DKC1	protein_coding	NA
ENSG00000130830	MPP1	protein_coding	NA
ENSG00000130844	ZNF331	protein_coding	NA
ENSG00000130856	ZNF236	protein_coding	NA
ENSG00000130876	SLC7A10	protein_coding	NA
ENSG00000130921	MTRFR	protein_coding	NA
ENSG00000130935	NOL11	protein_coding	NA
ENSG00000130939	UBE4B	protein_coding	NA
ENSG00000130956	HABP4	protein_coding	NA
ENSG00000130958	SLC35D2	protein_coding	NA
ENSG00000130962	PRRG1	protein_coding	NA
ENSG00000130985	UBA1	protein_coding	NA
ENSG00000130988	RGN	protein_coding	NA
ENSG00000131013	PPIL4	protein_coding	NA
ENSG00000131015	ULBP2	protein_coding	NA
ENSG00000131016	AKAP12	protein_coding	NA
ENSG00000131018	SYNE1	protein_coding	NA
ENSG00000131023	LATS1	protein_coding	NA
ENSG00000131037	EPS8L1	protein_coding	NA
ENSG00000131042	LILRB2	protein_coding	NA
ENSG00000131043	AAR2	protein_coding	NA
ENSG00000131051	RBM39	protein_coding	NA
ENSG00000131055	COX4I2	protein_coding	NA
ENSG00000131067	GGT7	protein_coding	NA
ENSG00000131069	ACSS2	protein_coding	NA
ENSG00000131089	ARHGEF9	protein_coding	NA
ENSG00000131097	HIGD1B	protein_coding	NA
ENSG00000131100	ATP6V1E1	protein_coding	NA
ENSG00000131115	ZNF227	protein_coding	NA
ENSG00000131116	ZNF428	protein_coding	NA
ENSG00000131127	ZNF141	protein_coding	NA
ENSG00000131143	COX4I1	protein_coding	NA
ENSG00000131148	EMC8	protein_coding	NA
ENSG00000131149	GSE1	protein_coding	NA
ENSG00000131153	GINS2	protein_coding	NA
ENSG00000131165	CHMP1A	protein_coding	NA
ENSG00000131171	SH3BGRL	protein_coding	NA
ENSG00000131174	COX7B	protein_coding	NA
ENSG00000131187	F12	protein_coding	NA
ENSG00000131203	IDO1	protein_coding	NA
ENSG00000131236	CAP1	protein_coding	NA
ENSG00000131238	PPT1	protein_coding	NA
ENSG00000131263	RLIM	protein_coding	NA
ENSG00000131269	ABCB7	protein_coding	NA
ENSG00000131323	TRAF3	protein_coding	NA
ENSG00000131351	HAUS8	protein_coding	NA
ENSG00000131368	MRPS25	protein_coding	NA
ENSG00000131370	SH3BP5	protein_coding	NA
ENSG00000131373	HACL1	protein_coding	NA
ENSG00000131374	TBC1D5	protein_coding	NA
ENSG00000131375	CAPN7	protein_coding	NA
ENSG00000131378	RFTN1	protein_coding	NA
ENSG00000131381	RBSN	protein_coding	NA
ENSG00000131386	GALNT15	protein_coding	NA
ENSG00000131389	SLC6A6	protein_coding	NA
ENSG00000131400	NAPSA	protein_coding	NA
ENSG00000131408	NR1H2	protein_coding	NA
ENSG00000131435	PDLIM4	protein_coding	NA
ENSG00000131437	KIF3A	protein_coding	NA
ENSG00000131446	MGAT1	protein_coding	NA
ENSG00000131459	GFPT2	protein_coding	NA
ENSG00000131462	TUBG1	protein_coding	NA
ENSG00000131467	PSME3	protein_coding	NA
ENSG00000131469	RPL27	protein_coding	NA
ENSG00000131470	PSMC3IP	protein_coding	NA
ENSG00000131473	ACLY	protein_coding	NA
ENSG00000131475	VPS25	protein_coding	NA
ENSG00000131477	RAMP2	protein_coding	NA
ENSG00000131495	NDUFA2	protein_coding	NA
ENSG00000131503	ANKHD1	protein_coding	NA
ENSG00000131504	DIAPH1	protein_coding	NA
ENSG00000131507	NDFIP1	protein_coding	NA
ENSG00000131508	UBE2D2	protein_coding	NA
ENSG00000131558	EXOC4	protein_coding	NA
ENSG00000131591	C1orf159	protein_coding	NA
ENSG00000131620	ANO1	protein_coding	NA
ENSG00000131626	PPFIA1	protein_coding	NA
ENSG00000131634	TMEM204	protein_coding	NA
ENSG00000131652	THOC6	protein_coding	NA
ENSG00000131653	TRAF7	protein_coding	NA
ENSG00000131669	NINJ1	protein_coding	NA
ENSG00000131711	MAP1B	protein_coding	NA
ENSG00000131724	IL13RA1	protein_coding	NA
ENSG00000131725	WDR44	protein_coding	NA
ENSG00000131730	CKMT2	protein_coding	NA
ENSG00000131732	ZCCHC9	protein_coding	NA
ENSG00000131737	KRT34	protein_coding	NA
ENSG00000131746	TNS4	protein_coding	NA
ENSG00000131747	TOP2A	protein_coding	NA
ENSG00000131748	STARD3	protein_coding	NA
ENSG00000131773	KHDRBS3	protein_coding	NA
ENSG00000131778	CHD1L	protein_coding	NA
ENSG00000131779	PEX11B	protein_coding	NA
ENSG00000131791	PRKAB2	protein_coding	NA
ENSG00000131828	PDHA1	protein_coding	NA
ENSG00000131844	MCCC2	protein_coding	NA
ENSG00000131845	ZNF304	protein_coding	NA
ENSG00000131848	ZSCAN5A	protein_coding	NA
ENSG00000131871	SELENOS	protein_coding	NA
ENSG00000131873	CHSY1	protein_coding	NA
ENSG00000131876	SNRPA1	protein_coding	NA
ENSG00000131931	THAP1	protein_coding	NA
ENSG00000131941	RHPN2	protein_coding	NA
ENSG00000131943	C19orf12	protein_coding	NA
ENSG00000131944	FAAP24	protein_coding	NA
ENSG00000131966	ACTR10	protein_coding	NA
ENSG00000131981	LGALS3	protein_coding	NA
ENSG00000132000	PODNL1	protein_coding	NA
ENSG00000132002	DNAJB1	protein_coding	NA
ENSG00000132004	FBXW9	protein_coding	NA
ENSG00000132005	RFX1	protein_coding	NA
ENSG00000132010	ZNF20	protein_coding	NA
ENSG00000132017	DCAF15	protein_coding	NA
ENSG00000132024	CC2D1A	protein_coding	NA
ENSG00000132109	TRIM21	protein_coding	NA
ENSG00000132122	SPATA6	protein_coding	NA
ENSG00000132128	LRRC41	protein_coding	NA
ENSG00000132141	CCT6B	protein_coding	NA
ENSG00000132153	DHX30	protein_coding	NA
ENSG00000132155	RAF1	protein_coding	NA
ENSG00000132170	PPARG	protein_coding	NA
ENSG00000132196	HSD17B7	protein_coding	NA
ENSG00000132199	ENOSF1	protein_coding	NA
ENSG00000132204	LINC00470	lncRNA	NA
ENSG00000132254	ARFIP2	protein_coding	NA
ENSG00000132256	TRIM5	protein_coding	NA
ENSG00000132274	TRIM22	protein_coding	NA
ENSG00000132275	RRP8	protein_coding	NA
ENSG00000132286	TIMM10B	protein_coding	NA
ENSG00000132294	EFR3A	protein_coding	NA
ENSG00000132300	PTCD3	protein_coding	NA
ENSG00000132305	IMMT	protein_coding	NA
ENSG00000132313	MRPL35	protein_coding	NA
ENSG00000132323	ILKAP	protein_coding	NA
ENSG00000132326	PER2	protein_coding	NA
ENSG00000132329	RAMP1	protein_coding	NA
ENSG00000132330	SCLY	protein_coding	NA
ENSG00000132334	PTPRE	protein_coding	NA
ENSG00000132341	RAN	protein_coding	NA
ENSG00000132356	PRKAA1	protein_coding	NA
ENSG00000132357	CARD6	protein_coding	NA
ENSG00000132376	INPP5K	protein_coding	NA
ENSG00000132382	MYBBP1A	protein_coding	NA
ENSG00000132383	RPA1	protein_coding	NA
ENSG00000132386	SERPINF1	protein_coding	NA
ENSG00000132388	UBE2G1	protein_coding	NA
ENSG00000132394	EEFSEC	protein_coding	NA
ENSG00000132405	TBC1D14	protein_coding	NA
ENSG00000132406	TMEM128	protein_coding	NA
ENSG00000132423	COQ3	protein_coding	NA
ENSG00000132424	PNISR	protein_coding	NA
ENSG00000132429	POPDC3	protein_coding	NA
ENSG00000132432	SEC61G	protein_coding	NA
ENSG00000132434	LANCL2	protein_coding	NA
ENSG00000132463	GRSF1	protein_coding	NA
ENSG00000132465	JCHAIN	protein_coding	NA
ENSG00000132466	ANKRD17	protein_coding	NA
ENSG00000132470	ITGB4	protein_coding	NA
ENSG00000132471	WBP2	protein_coding	NA
ENSG00000132475	H3-3B	protein_coding	NA
ENSG00000132478	UNK	protein_coding	NA
ENSG00000132481	TRIM47	protein_coding	NA
ENSG00000132485	ZRANB2	protein_coding	NA
ENSG00000132507	EIF5A	protein_coding	NA
ENSG00000132514	CLEC10A	protein_coding	NA
ENSG00000132517	SLC52A1	protein_coding	NA
ENSG00000132522	GPS2	protein_coding	NA
ENSG00000132530	XAF1	protein_coding	NA
ENSG00000132541	RIDA	protein_coding	NA
ENSG00000132549	VPS13B	protein_coding	NA
ENSG00000132561	MATN2	protein_coding	NA
ENSG00000132570	PCBD2	protein_coding	NA
ENSG00000132581	SDF2	protein_coding	NA
ENSG00000132589	FLOT2	protein_coding	NA
ENSG00000132591	ERAL1	protein_coding	NA
ENSG00000132600	PRMT7	protein_coding	NA
ENSG00000132603	NIP7	protein_coding	NA
ENSG00000132604	TERF2	protein_coding	NA
ENSG00000132612	VPS4A	protein_coding	NA
ENSG00000132635	PCED1A	protein_coding	NA
ENSG00000132640	BTBD3	protein_coding	NA
ENSG00000132646	PCNA	protein_coding	NA
ENSG00000132661	NXT1	protein_coding	NA
ENSG00000132664	POLR3F	protein_coding	NA
ENSG00000132669	RIN2	protein_coding	NA
ENSG00000132670	PTPRA	protein_coding	NA
ENSG00000132676	DAP3	protein_coding	NA
ENSG00000132680	KHDC4	protein_coding	NA
ENSG00000132681	ATP1A4	protein_coding	NA
ENSG00000132694	ARHGEF11	protein_coding	NA
ENSG00000132698	RAB25	protein_coding	NA
ENSG00000132703	APCS	protein_coding	NA
ENSG00000132716	DCAF8	protein_coding	NA
ENSG00000132718	SYT11	protein_coding	NA
ENSG00000132746	ALDH3B2	protein_coding	NA
ENSG00000132763	MMACHC	protein_coding	NA
ENSG00000132768	DPH2	protein_coding	NA
ENSG00000132773	TOE1	protein_coding	NA
ENSG00000132780	NASP	protein_coding	NA
ENSG00000132781	MUTYH	protein_coding	NA
ENSG00000132792	CTNNBL1	protein_coding	NA
ENSG00000132801	ZSWIM3	protein_coding	NA
ENSG00000132823	OSER1	protein_coding	NA
ENSG00000132824	SERINC3	protein_coding	NA
ENSG00000132842	AP3B1	protein_coding	NA
ENSG00000132849	PATJ	protein_coding	NA
ENSG00000132854	KANK4	protein_coding	NA
ENSG00000132879	FBXO44	protein_coding	NA
ENSG00000132881	CPLANE2	protein_coding	NA
ENSG00000132906	CASP9	protein_coding	NA
ENSG00000132912	DCTN4	protein_coding	NA
ENSG00000132932	ATP8A2	protein_coding	NA
ENSG00000132950	ZMYM5	protein_coding	NA
ENSG00000132952	USPL1	protein_coding	NA
ENSG00000132953	XPO4	protein_coding	NA
ENSG00000132963	POMP	protein_coding	NA
ENSG00000132964	CDK8	protein_coding	NA
ENSG00000132965	ALOX5AP	protein_coding	NA
ENSG00000132972	RNF17	protein_coding	NA
ENSG00000133019	CHRM3	protein_coding	NA
ENSG00000133026	MYH10	protein_coding	NA
ENSG00000133027	PEMT	protein_coding	NA
ENSG00000133028	SCO1	protein_coding	NA
ENSG00000133030	MPRIP	protein_coding	NA
ENSG00000133048	CHI3L1	protein_coding	NA
ENSG00000133055	MYBPH	protein_coding	NA
ENSG00000133063	CHIT1	protein_coding	NA
ENSG00000133065	SLC41A1	protein_coding	NA
ENSG00000133103	COG6	protein_coding	NA
ENSG00000133104	SPART	protein_coding	NA
ENSG00000133106	EPSTI1	protein_coding	NA
ENSG00000133110	POSTN	protein_coding	NA
ENSG00000133112	TPT1	protein_coding	NA
ENSG00000133114	GPALPP1	protein_coding	NA
ENSG00000133115	STOML3	protein_coding	NA
ENSG00000133119	RFC3	protein_coding	NA
ENSG00000133121	STARD13	protein_coding	NA
ENSG00000133131	MORC4	protein_coding	NA
ENSG00000133134	BEX2	protein_coding	NA
ENSG00000133135	RNF128	protein_coding	NA
ENSG00000133138	TBC1D8B	protein_coding	NA
ENSG00000133142	TCEAL4	protein_coding	NA
ENSG00000133169	BEX1	protein_coding	NA
ENSG00000133193	FAM104A	protein_coding	NA
ENSG00000133195	SLC39A11	protein_coding	NA
ENSG00000133216	EPHB2	protein_coding	NA
ENSG00000133226	SRRM1	protein_coding	NA
ENSG00000133246	PRAM1	protein_coding	NA
ENSG00000133250	ZNF414	protein_coding	NA
ENSG00000133265	HSPBP1	protein_coding	NA
ENSG00000133275	CSNK1G2	protein_coding	NA
ENSG00000133302	SLF1	protein_coding	NA
ENSG00000133313	CNDP2	protein_coding	NA
ENSG00000133315	MACROD1	protein_coding	NA
ENSG00000133316	WDR74	protein_coding	NA
ENSG00000133318	RTN3	protein_coding	NA
ENSG00000133321	PLAAT4	protein_coding	NA
ENSG00000133328	PLAAT2	protein_coding	NA
ENSG00000133392	MYH11	protein_coding	NA
ENSG00000133393	CEP20	protein_coding	NA
ENSG00000133398	MED10	protein_coding	NA
ENSG00000133401	PDZD2	protein_coding	NA
ENSG00000133422	MORC2	protein_coding	NA
ENSG00000133424	LARGE1	protein_coding	NA
ENSG00000133433	GSTT2B	protein_coding	NA
ENSG00000133460	SLC2A11	protein_coding	NA
ENSG00000133466	C1QTNF6	protein_coding	NA
ENSG00000133561	GIMAP6	protein_coding	NA
ENSG00000133574	GIMAP4	protein_coding	NA
ENSG00000133597	ADCK2	protein_coding	NA
ENSG00000133606	MKRN1	protein_coding	NA
ENSG00000133612	AGAP3	protein_coding	NA
ENSG00000133627	ACTR3B	protein_coding	NA
ENSG00000133636	NTS	protein_coding	NA
ENSG00000133639	BTG1	protein_coding	NA
ENSG00000133641	RLIG1	protein_coding	NA
ENSG00000133657	ATP13A3	protein_coding	NA
ENSG00000133678	TMEM254	protein_coding	NA
ENSG00000133703	KRAS	protein_coding	NA
ENSG00000133704	IPO8	protein_coding	NA
ENSG00000133706	LARS1	protein_coding	NA
ENSG00000133710	SPINK5	protein_coding	NA
ENSG00000133731	IMPA1	protein_coding	NA
ENSG00000133739	LRRCC1	protein_coding	NA
ENSG00000133742	CA1	protein_coding	NA
ENSG00000133773	CCDC59	protein_coding	NA
ENSG00000133789	SWAP70	protein_coding	NA
ENSG00000133794	BMAL1	protein_coding	NA
ENSG00000133800	LYVE1	protein_coding	NA
ENSG00000133805	AMPD3	protein_coding	NA
ENSG00000133812	SBF2	protein_coding	NA
ENSG00000133816	MICAL2	protein_coding	NA
ENSG00000133818	RRAS2	protein_coding	NA
ENSG00000133835	HSD17B4	protein_coding	NA
ENSG00000133858	ZFC3H1	protein_coding	NA
ENSG00000133872	SARAF	protein_coding	NA
ENSG00000133874	RNF122	protein_coding	NA
ENSG00000133884	DPF2	protein_coding	NA
ENSG00000133895	MEN1	protein_coding	NA
ENSG00000133935	ERG28	protein_coding	NA
ENSG00000133943	DGLUCY	protein_coding	NA
ENSG00000133961	NUMB	protein_coding	NA
ENSG00000133962	CATSPERB	protein_coding	NA
ENSG00000133983	COX16	protein_coding	NA
ENSG00000133985	TTC9	protein_coding	NA
ENSG00000133997	MED6	protein_coding	NA
ENSG00000134001	EIF2S1	protein_coding	NA
ENSG00000134013	LOXL2	protein_coding	NA
ENSG00000134014	ELP3	protein_coding	NA
ENSG00000134028	ADAMDEC1	protein_coding	NA
ENSG00000134046	MBD2	protein_coding	NA
ENSG00000134049	IER3IP1	protein_coding	NA
ENSG00000134056	MRPS36	protein_coding	NA
ENSG00000134057	CCNB1	protein_coding	NA
ENSG00000134058	CDK7	protein_coding	NA
ENSG00000134061	CD180	protein_coding	NA
ENSG00000134072	CAMK1	protein_coding	NA
ENSG00000134077	THUMPD3	protein_coding	NA
ENSG00000134086	VHL	protein_coding	NA
ENSG00000134107	BHLHE40	protein_coding	NA
ENSG00000134108	ARL8B	protein_coding	NA
ENSG00000134109	EDEM1	protein_coding	NA
ENSG00000134115	CNTN6	protein_coding	NA
ENSG00000134146	DPH6	protein_coding	NA
ENSG00000134152	KATNBL1	protein_coding	NA
ENSG00000134153	EMC7	protein_coding	NA
ENSG00000134160	TRPM1	protein_coding	NA
ENSG00000134184	GSTM1	protein_coding	NA
ENSG00000134186	PRPF38B	protein_coding	NA
ENSG00000134202	GSTM3	protein_coding	NA
ENSG00000134215	VAV3	protein_coding	NA
ENSG00000134222	PSRC1	protein_coding	NA
ENSG00000134240	HMGCS2	protein_coding	NA
ENSG00000134243	SORT1	protein_coding	NA
ENSG00000134245	WNT2B	protein_coding	NA
ENSG00000134247	PTGFRN	protein_coding	NA
ENSG00000134248	LAMTOR5	protein_coding	NA
ENSG00000134250	NOTCH2	protein_coding	NA
ENSG00000134255	CEPT1	protein_coding	NA
ENSG00000134258	VTCN1	protein_coding	NA
ENSG00000134259	NGF	protein_coding	NA
ENSG00000134262	AP4B1	protein_coding	NA
ENSG00000134265	NAPG	protein_coding	NA
ENSG00000134283	PPHLN1	protein_coding	NA
ENSG00000134285	FKBP11	protein_coding	NA
ENSG00000134287	ARF3	protein_coding	NA
ENSG00000134291	TMEM106C	protein_coding	NA
ENSG00000134294	SLC38A2	protein_coding	NA
ENSG00000134308	YWHAQ	protein_coding	NA
ENSG00000134313	KIDINS220	protein_coding	NA
ENSG00000134317	GRHL1	protein_coding	NA
ENSG00000134318	ROCK2	protein_coding	NA
ENSG00000134321	RSAD2	protein_coding	NA
ENSG00000134324	LPIN1	protein_coding	NA
ENSG00000134330	IAH1	protein_coding	NA
ENSG00000134333	LDHA	protein_coding	NA
ENSG00000134352	IL6ST	protein_coding	NA
ENSG00000134363	FST	protein_coding	NA
ENSG00000134369	NAV1	protein_coding	NA
ENSG00000134371	CDC73	protein_coding	NA
ENSG00000134375	TIMM17A	protein_coding	NA
ENSG00000134419	RPS15A	protein_coding	NA
ENSG00000134440	NARS1	protein_coding	NA
ENSG00000134444	RELCH	protein_coding	NA
ENSG00000134452	FBH1	protein_coding	NA
ENSG00000134453	RBM17	protein_coding	NA
ENSG00000134460	IL2RA	protein_coding	NA
ENSG00000134461	ANKRD16	protein_coding	NA
ENSG00000134463	ECHDC3	protein_coding	NA
ENSG00000134470	IL15RA	protein_coding	NA
ENSG00000134480	CCNH	protein_coding	NA
ENSG00000134490	TMEM241	protein_coding	NA
ENSG00000134504	KCTD1	protein_coding	NA
ENSG00000134508	CABLES1	protein_coding	NA
ENSG00000134516	DOCK2	protein_coding	NA
ENSG00000134531	EMP1	protein_coding	NA
ENSG00000134532	SOX5	protein_coding	NA
ENSG00000134533	RERG	protein_coding	NA
ENSG00000134539	KLRD1	protein_coding	NA
ENSG00000134545	KLRC1	protein_coding	NA
ENSG00000134548	SPX	protein_coding	NA
ENSG00000134574	DDB2	protein_coding	NA
ENSG00000134575	ACP2	protein_coding	NA
ENSG00000134594	RAB33A	protein_coding	NA
ENSG00000134597	RBMX2	protein_coding	NA
ENSG00000134602	STK26	protein_coding	NA
ENSG00000134627	PIWIL4	protein_coding	NA
ENSG00000134644	PUM1	protein_coding	NA
ENSG00000134684	YARS1	protein_coding	NA
ENSG00000134686	PHC2	protein_coding	NA
ENSG00000134690	CDCA8	protein_coding	NA
ENSG00000134697	GNL2	protein_coding	NA
ENSG00000134698	AGO4	protein_coding	NA
ENSG00000134709	HOOK1	protein_coding	NA
ENSG00000134716	CYP2J2	protein_coding	NA
ENSG00000134717	BTF3L4	protein_coding	NA
ENSG00000134744	TUT4	protein_coding	NA
ENSG00000134748	PRPF38A	protein_coding	NA
ENSG00000134755	DSC2	protein_coding	NA
ENSG00000134758	RNF138	protein_coding	NA
ENSG00000134759	ELP2	protein_coding	NA
ENSG00000134762	DSC3	protein_coding	NA
ENSG00000134779	TPGS2	protein_coding	NA
ENSG00000134802	SLC43A3	protein_coding	NA
ENSG00000134809	TIMM10	protein_coding	NA
ENSG00000134815	DHX34	protein_coding	NA
ENSG00000134817	APLNR	protein_coding	NA
ENSG00000134824	FADS2	protein_coding	NA
ENSG00000134825	TMEM258	protein_coding	NA
ENSG00000134827	TCN1	protein_coding	NA
ENSG00000134851	TMEM165	protein_coding	NA
ENSG00000134852	CLOCK	protein_coding	NA
ENSG00000134853	PDGFRA	protein_coding	NA
ENSG00000134864	GGACT	protein_coding	NA
